doi,figshare_id,defined_type_name
10.6084/m9.figshare.11810838.v3,11810838,poster
10.5281/zenodo.2551640,11815347,poster
10.5281/zenodo.2548721,11815311,poster
10.5281/zenodo.160271,11815239,poster
10.5281/zenodo.3574649,11815077,poster
10.5281/zenodo.3616971,11814831,poster
10.5281/zenodo.3635954,11814564,poster
10.6084/m9.figshare.11814096.v1,11814096,poster
10.5281/zenodo.3601810,11813556,poster
10.5281/zenodo.3598641,11813496,poster
10.5281/zenodo.3601837,11813448,poster
10.5281/zenodo.3611216,11813310,poster
10.5281/zenodo.3607858,11813253,poster
10.5281/zenodo.3608582,11813232,poster
10.5281/zenodo.3608582,11813229,poster
10.6084/m9.figshare.11813100.v1,11813100,poster
10.6084/m9.figshare.11811633.v2,11811633,poster
10.5281/zenodo.3628298,11812110,poster
10.6084/m9.figshare.11812002.v1,11812002,poster
10.6084/m9.figshare.11803965.v3,11803965,poster
10.6084/m9.figshare.11805897.v3,11805897,poster
10.5281/zenodo.3404029,11811642,poster
10.6084/m9.figshare.11811621.v1,11811621,poster
10.5281/zenodo.3403970,11811579,poster
10.6084/m9.figshare.11796408.v4,11796408,poster
10.6084/m9.figshare.11803518.v2,11803518,poster
10.5281/zenodo.3460323,11809209,poster
10.5281/zenodo.3460323,11809212,poster
10.5281/zenodo.3459629,11809188,poster
10.5281/zenodo.3464665,11809167,poster
10.5281/zenodo.3463666,11809155,poster
10.5281/zenodo.3469678,11809086,poster
10.5281/zenodo.3466084,11809050,poster
10.5281/zenodo.3465898,11809044,poster
10.5281/zenodo.3465898,11809047,poster
10.5281/zenodo.3465332,11809041,poster
10.5281/zenodo.3465929,11809029,poster
10.5281/zenodo.3465866,11809035,poster
10.5281/zenodo.3465866,11809038,poster
10.5281/zenodo.3465929,11809032,poster
10.5281/zenodo.3471971,11809020,poster
10.5281/zenodo.3468641,11809017,poster
10.5281/zenodo.3465316,11808987,poster
10.5281/zenodo.3465298,11808981,poster
10.5281/zenodo.3464648,11808960,poster
10.5281/zenodo.3465722,11808954,poster
10.5281/zenodo.3466050,11808957,poster
10.5281/zenodo.3470196,11808945,poster
10.5281/zenodo.3470165,11808942,poster
10.5281/zenodo.3471956,11808927,poster
10.5281/zenodo.3471922,11808930,poster
10.5281/zenodo.3471793,11808879,poster
10.5281/zenodo.3471434,11808870,poster
10.5281/zenodo.3511101,11808648,poster
10.25416/edgehill.11800761.v1,11800761,poster
10.6084/m9.figshare.11808477.v1,11808477,poster
10.6084/m9.figshare.11808393.v1,11808393,poster
10.1184/r1/11793750.v2,11793750,poster
10.6084/m9.figshare.11808249.v1,11808249,poster
10.6084/m9.figshare.11808246.v1,11808246,poster
10.5281/zenodo.3624996,11807745,poster
10.5281/zenodo.3628219,11807235,poster
10.5281/zenodo.3629494,11807199,poster
10.5281/zenodo.3629942,11807160,poster
10.5281/zenodo.3631329,11807127,poster
10.5281/zenodo.3631367,11807088,poster
10.5281/zenodo.3631341,11807067,poster
10.5281/zenodo.3631341,11807070,poster
10.5281/zenodo.3635342,11806803,poster
10.5281/zenodo.3471635,11806623,poster
10.5281/zenodo.3471541,11806617,poster
10.5281/zenodo.3473275,11806608,poster
10.5281/zenodo.3471370,11806611,poster
10.5281/zenodo.3473577,11806587,poster
10.5281/zenodo.3473181,11806584,poster
10.5281/zenodo.3473460,11806575,poster
10.5281/zenodo.3473460,11806581,poster
10.6084/m9.figshare.11806185.v1,11806185,poster
10.6084/m9.figshare.11806176.v1,11806176,poster
10.6084/m9.figshare.11805882.v1,11805882,poster
10.6084/m9.figshare.11806140.v1,11806140,poster
10.5281/zenodo.3635410,11806074,poster
10.5281/zenodo.3635410,11806071,poster
10.5281/zenodo.3634838,11806020,poster
10.5281/zenodo.3634872,11806014,poster
10.6084/m9.figshare.11805885.v1,11805885,poster
10.6084/m9.figshare.11803077.v2,11803077,poster
10.6084/m9.figshare.11638359.v3,11638359,poster
10.6084/m9.figshare.11805843.v1,11805843,poster
10.6084/m9.figshare.11805828.v1,11805828,poster
10.6084/m9.figshare.11805870.v1,11805870,poster
10.6084/m9.figshare.11786496.v2,11786496,poster
10.6084/m9.figshare.11805804.v1,11805804,poster
10.6084/m9.figshare.11804946.v1,11804946,poster
10.6084/m9.figshare.11804847.v1,11804847,poster
10.6084/m9.figshare.11804163.v1,11804163,poster
10.6084/m9.figshare.11804004.v1,11804004,poster
10.6084/m9.figshare.11803956.v1,11803956,poster
10.6084/m9.figshare.11803923.v1,11803923,poster
10.6084/m9.figshare.11803920.v1,11803920,poster
10.6084/m9.figshare.11803899.v3,11803899,poster
10.6084/m9.figshare.11802630.v2,11802630,poster
10.6084/m9.figshare.11803857.v3,11803857,poster
10.6084/m9.figshare.11803890.v1,11803890,poster
10.6084/m9.figshare.11803887.v1,11803887,poster
10.6084/m9.figshare.11803419.v2,11803419,poster
10.6084/m9.figshare.11803824.v1,11803824,poster
10.6084/m9.figshare.11803812.v1,11803812,poster
10.5281/zenodo.3526379,11803833,poster
10.6084/m9.figshare.11803764.v1,11803764,poster
10.6084/m9.figshare.11803725.v2,11803725,poster
10.6084/m9.figshare.11803647.v1,11803647,poster
10.6084/m9.figshare.11803158.v5,11803158,poster
10.6084/m9.figshare.11803608.v1,11803608,poster
10.6084/m9.figshare.11803575.v1,11803575,poster
10.6084/m9.figshare.11803587.v1,11803587,poster
10.6084/m9.figshare.11803557.v1,11803557,poster
10.6084/m9.figshare.11803554.v1,11803554,poster
10.5281/zenodo.3547935,11803563,poster
10.6084/m9.figshare.11803521.v1,11803521,poster
10.6084/m9.figshare.11803515.v1,11803515,poster
10.6084/m9.figshare.11803524.v1,11803524,poster
10.6084/m9.figshare.11803503.v1,11803503,poster
10.6084/m9.figshare.11803485.v1,11803485,poster
10.6084/m9.figshare.11803413.v1,11803413,poster
10.5281/zenodo.3557695,11803449,poster
10.6084/m9.figshare.11803359.v1,11803359,poster
10.5281/zenodo.3565410,11803386,poster
10.5281/zenodo.3565410,11803389,poster
10.5281/zenodo.3565406,11803383,poster
10.5281/zenodo.3565399,11803377,poster
10.5281/zenodo.3565399,11803380,poster
10.5281/zenodo.3565394,11803374,poster
10.5281/zenodo.3569511,11803344,poster
10.6084/m9.figshare.11803227.v1,11803227,poster
10.6084/m9.figshare.11802426.v2,11802426,poster
10.6084/m9.figshare.11803137.v1,11803137,poster
10.6084/m9.figshare.11776359.v2,11776359,poster
10.6084/m9.figshare.11803107.v1,11803107,poster
10.6084/m9.figshare.11803104.v1,11803104,poster
10.6084/m9.figshare.11802435.v1,11802435,poster
10.5281/zenodo.3614656,11802651,poster
10.5281/zenodo.3624976,11802633,poster
10.6084/m9.figshare.11802420.v1,11802420,poster
10.6084/m9.figshare.11801061.v4,11801061,poster
10.6084/m9.figshare.11800965.v2,11800965,poster
10.6084/m9.figshare.11800824.v2,11800824,poster
10.6084/m9.figshare.11800821.v2,11800821,poster
10.6084/m9.figshare.11800692.v1,11800692,poster
10.25401/cardiffmet.11800677.v1,11800677,poster
10.25401/cardiffmet.11800695.v1,11800695,poster
10.5281/zenodo.3629786,11800653,poster
10.5281/zenodo.3631778,11800440,poster
10.6084/m9.figshare.11800278.v1,11800278,poster
10.5281/zenodo.3633059,11800071,poster
10.5281/zenodo.3633039,11800068,poster
10.5281/zenodo.3633016,11800059,poster
10.6084/m9.figshare.11799996.v1,11799996,poster
10.6084/m9.figshare.11799720.v1,11799720,poster
10.6084/m9.figshare.11796672.v3,11796672,poster
10.6084/m9.figshare.11796705.v1,11796705,poster
10.6084/m9.figshare.11796633.v1,11796633,poster
10.6084/m9.figshare.11796510.v1,11796510,poster
10.6084/m9.figshare.11796417.v2,11796417,poster
10.6084/m9.figshare.11796387.v1,11796387,poster
10.6084/m9.figshare.11796390.v1,11796390,poster
10.6084/m9.figshare.11796228.v2,11796228,poster
10.6084/m9.figshare.11796042.v3,11796042,poster
10.6084/m9.figshare.11796105.v2,11796105,poster
10.6084/m9.figshare.11796048.v1,11796048,poster
10.6084/m9.figshare.11786787.v1,11786787,poster
10.6084/m9.figshare.11782035.v1,11782035,poster
10.6084/m9.figshare.11628873.v3,11628873,poster
10.5281/zenodo.3552409,11794224,poster
10.5281/zenodo.3544744,11793975,poster
10.5281/zenodo.3544744,11793978,poster
10.5281/zenodo.3537706,11793921,poster
10.5281/zenodo.3484035,11791737,poster
10.6084/m9.figshare.11791677.v1,11791677,poster
10.6084/m9.figshare.11791014.v1,11791014,poster
10.6084/m9.figshare.11788902.v2,11788902,poster
10.6084/m9.figshare.11653257.v2,11653257,poster
10.6084/m9.figshare.11788791.v1,11788791,poster
10.6084/m9.figshare.11786838.v1,11786838,poster
10.6084/m9.figshare.11786910.v1,11786910,poster
10.6084/m9.figshare.11786871.v2,11786871,poster
10.6084/m9.figshare.11786904.v1,11786904,poster
10.6084/m9.figshare.11786883.v1,11786883,poster
10.6084/m9.figshare.11786856.v1,11786856,poster
10.6084/m9.figshare.11786829.v2,11786829,poster
10.6084/m9.figshare.11783634.v2,11783634,poster
10.6084/m9.figshare.11786502.v1,11786502,poster
10.6084/m9.figshare.11774775.v2,11774775,poster
10.6084/m9.figshare.11786451.v1,11786451,poster
10.6084/m9.figshare.11369835.v2,11369835,poster
10.5281/zenodo.3630865,11786067,poster
10.5281/zenodo.3629385,11785965,poster
10.5281/zenodo.3632379,11785521,poster
10.5281/zenodo.3632379,11785524,poster
10.6084/m9.figshare.11782272.v1,11782272,poster
10.6084/m9.figshare.11783676.v2,11783676,poster
10.6084/m9.figshare.11783670.v1,11783670,poster
10.6084/m9.figshare.11783643.v1,11783643,poster
10.6084/m9.figshare.11783637.v1,11783637,poster
10.6084/m9.figshare.11782269.v1,11782269,poster
10.6084/m9.figshare.11783592.v1,11783592,poster
10.6084/m9.figshare.11782329.v2,11782329,poster
10.6084/m9.figshare.11782152.v1,11782152,poster
10.5281/zenodo.1300584,11782194,poster
10.5281/zenodo.1300659,11782185,poster
10.5281/zenodo.1300650,11782182,poster
10.5281/zenodo.1300646,11782179,poster
10.5281/zenodo.1300644,11782176,poster
10.5281/zenodo.1300628,11782173,poster
10.5281/zenodo.1300616,11782170,poster
10.5281/zenodo.1300602,11782167,poster
10.5281/zenodo.1300586,11782164,poster
10.6084/m9.figshare.11782125.v1,11782125,poster
10.6084/m9.figshare.11781969.v1,11781969,poster
10.6084/m9.figshare.11778747.v1,11778747,poster
10.6084/m9.figshare.11777808.v3,11777808,poster
10.6084/m9.figshare.11768343.v3,11768343,poster
10.6084/m9.figshare.11778831.v2,11778831,poster
10.6084/m9.figshare.11776395.v1,11776395,poster
10.6084/m9.figshare.11778765.v1,11778765,poster
10.6084/m9.figshare.11778768.v1,11778768,poster
10.6084/m9.figshare.11778525.v1,11778525,poster
10.6084/m9.figshare.11774643.v2,11774643,poster
10.6084/m9.figshare.11778009.v1,11778009,poster
10.6084/m9.figshare.11776563.v2,11776563,poster
10.6084/m9.figshare.11776446.v3,11776446,poster
10.5281/zenodo.3631389,11776518,poster
10.5281/zenodo.3626960,11776467,poster
10.6084/m9.figshare.11775066.v2,11775066,poster
10.6084/m9.figshare.11775057.v1,11775057,poster
10.6084/m9.figshare.11775045.v1,11775045,poster
10.6084/m9.figshare.11775030.v1,11775030,poster
10.6084/m9.figshare.11425899.v2,11425899,poster
10.6084/m9.figshare.11774982.v1,11774982,poster
10.6084/m9.figshare.11774832.v1,11774832,poster
10.6084/m9.figshare.11774784.v1,11774784,poster
10.6084/m9.figshare.11774754.v1,11774754,poster
10.6084/m9.figshare.11774748.v1,11774748,poster
10.6084/m9.figshare.11774718.v1,11774718,poster
10.6084/m9.figshare.11717658.v1,11717658,poster
10.6084/m9.figshare.11774700.v1,11774700,poster
10.6084/m9.figshare.11774499.v1,11774499,poster
10.6084/m9.figshare.11774493.v1,11774493,poster
10.21253/dmu.11774478.v1,11774478,poster
10.6084/m9.figshare.11774265.v1,11774265,poster
10.5281/zenodo.3518388,11771475,poster
10.6084/m9.figshare.11771418.v1,11771418,poster
10.6084/m9.figshare.11771436.v1,11771436,poster
10.6084/m9.figshare.11771415.v1,11771415,poster
10.5281/zenodo.3515072,11771262,poster
10.6084/m9.figshare.11771112.v2,11771112,poster
10.6084/m9.figshare.11770698.v1,11770698,poster
10.6084/m9.figshare.11770575.v1,11770575,poster
10.26181/5e32b8e0623df,11770542,poster
10.26181/5e32b6d8722cc,11770524,poster
10.26181/5e32b5e13f973,11770509,poster
10.26181/5e32b500c16f4,11770485,poster
10.5281/zenodo.3630211,11770245,poster
10.5281/zenodo.3630819,11770056,poster
10.6084/m9.figshare.11769945.v2,11769945,poster
10.6084/m9.figshare.11769960.v1,11769960,poster
10.6084/m9.figshare.11768397.v1,11768397,poster
10.6084/m9.figshare.11768388.v1,11768388,poster
10.6084/m9.figshare.11768394.v1,11768394,poster
10.6084/m9.figshare.11768391.v1,11768391,poster
10.6084/m9.figshare.11768415.v1,11768415,poster
10.6084/m9.figshare.11768412.v1,11768412,poster
10.6084/m9.figshare.11768643.v1,11768643,poster
10.6084/m9.figshare.11750373.v1,11750373,poster
10.6084/m9.figshare.11768829.v1,11768829,poster
10.6084/m9.figshare.11768409.v1,11768409,poster
10.6084/m9.figshare.11768424.v1,11768424,poster
10.6084/m9.figshare.11768418.v1,11768418,poster
10.6084/m9.figshare.11768433.v1,11768433,poster
10.6084/m9.figshare.11768436.v1,11768436,poster
10.6084/m9.figshare.11768472.v1,11768472,poster
10.6084/m9.figshare.11768460.v1,11768460,poster
10.6084/m9.figshare.11768466.v1,11768466,poster
10.6084/m9.figshare.11768439.v1,11768439,poster
10.6084/m9.figshare.11768454.v1,11768454,poster
10.6084/m9.figshare.11768469.v1,11768469,poster
10.6084/m9.figshare.11768475.v1,11768475,poster
10.6084/m9.figshare.11768778.v1,11768778,poster
10.5281/zenodo.2635285,8481020,poster
10.5281/zenodo.2635199,8480957,poster
10.6084/m9.figshare.11768712.v2,11768712,poster
10.6084/m9.figshare.11768457.v1,11768457,poster
10.6084/m9.figshare.11768421.v1,11768421,poster
10.6084/m9.figshare.11768442.v1,11768442,poster
10.6084/m9.figshare.11768463.v1,11768463,poster
10.6084/m9.figshare.11768451.v1,11768451,poster
10.6084/m9.figshare.11768406.v1,11768406,poster
10.6084/m9.figshare.11768448.v1,11768448,poster
10.6084/m9.figshare.11768400.v1,11768400,poster
10.6084/m9.figshare.11768445.v1,11768445,poster
10.6084/m9.figshare.11768427.v1,11768427,poster
10.6084/m9.figshare.11768403.v1,11768403,poster
10.6084/m9.figshare.11768430.v1,11768430,poster
10.6084/m9.figshare.11766945.v2,11766945,poster
10.6084/m9.figshare.11768040.v2,11768040,poster
10.6084/m9.figshare.11766474.v1,11766474,poster
10.6084/m9.figshare.11740233.v1,11740233,poster
10.6084/m9.figshare.11763948.v1,11763948,poster
10.25401/cardiffmet.11761440.v1,11761440,poster
10.6084/m9.figshare.11760678.v1,11760678,poster
10.26180/5e30d04e9dafa,11741688,poster
10.5281/zenodo.2637786,11760582,poster
10.5281/zenodo.2640013,11760459,poster
10.5281/zenodo.2641784,11758461,poster
10.6084/m9.figshare.11755257.v1,11755257,poster
10.6084/m9.figshare.11752683.v1,11752683,poster
10.6084/m9.figshare.11750706.v1,11750706,poster
10.6084/m9.figshare.11750448.v1,11750448,poster
10.6084/m9.figshare.11750313.v1,11750313,poster
10.6084/m9.figshare.11750271.v1,11750271,poster
10.5281/zenodo.1293424,11749989,poster
10.5281/zenodo.1300757,11749926,poster
10.6084/m9.figshare.11749797.v1,11749797,poster
10.5281/zenodo.1446474,11749800,poster
10.6084/m9.figshare.11749776.v1,11749776,poster
10.6084/m9.figshare.11748384.v1,11748384,poster
10.6084/m9.figshare.11746350.v1,11746350,poster
10.6084/m9.figshare.11744574.v1,11744574,poster
10.5281/zenodo.3612459,11744589,poster
10.5281/zenodo.3612469,11744532,poster
10.5281/zenodo.3598834,11744193,poster
10.5281/zenodo.3598830,11744190,poster
10.5281/zenodo.3514723,11742939,poster
10.6084/m9.figshare.11742903.v1,11742903,poster
10.5281/zenodo.3351297,11742918,poster
10.5281/zenodo.2566187,11742888,poster
10.6084/m9.figshare.11741751.v1,11741751,poster
10.5281/zenodo.3499744,11741730,poster
10.5281/zenodo.3499744,11741733,poster
10.5281/zenodo.3464156,11741640,poster
10.5281/zenodo.3464146,11741637,poster
10.5281/zenodo.1196259,5976727,poster
10.6084/m9.figshare.11739432.v3,11739432,poster
10.5281/zenodo.1196040,5976763,poster
10.5281/zenodo.1195750,5972485,poster
10.6084/m9.figshare.11739915.v2,11739915,poster
10.5281/zenodo.1300642,11739729,poster
10.5281/zenodo.1300731,11739672,poster
10.5281/zenodo.1300729,11739666,poster
10.5281/zenodo.1300721,11739663,poster
10.5281/zenodo.1300719,11739657,poster
10.5281/zenodo.1300719,11739660,poster
10.5281/zenodo.1300683,11739654,poster
10.5281/zenodo.1300709,11739651,poster
10.5281/zenodo.1300566,11739648,poster
10.5281/zenodo.1300580,11739645,poster
10.5281/zenodo.1300568,11739642,poster
10.5281/zenodo.1300739,11739636,poster
10.5281/zenodo.1300739,11739639,poster
10.5281/zenodo.1300703,11739630,poster
10.5281/zenodo.1300737,11739633,poster
10.5281/zenodo.1300693,11739627,poster
10.5281/zenodo.1300676,11739624,poster
10.5281/zenodo.1300676,11739621,poster
10.5281/zenodo.1300674,11739618,poster
10.5281/zenodo.1300668,11739612,poster
10.5281/zenodo.1300670,11739615,poster
10.5281/zenodo.1300938,11739603,poster
10.5281/zenodo.1300944,11739588,poster
10.5281/zenodo.1300713,11739585,poster
10.5281/zenodo.1300871,11739582,poster
10.5281/zenodo.1300771,11739579,poster
10.5281/zenodo.1452312,11739363,poster
10.5281/zenodo.2203886,11739219,poster
10.5281/zenodo.2207320,11739171,poster
10.5281/zenodo.3336300,11738400,poster
10.5281/zenodo.2315409,11737905,poster
10.23645/epacomptox.11734089.v1,11734089,poster
10.23645/epacomptox.11733984.v1,11733984,poster
10.5281/zenodo.3067551,11731131,poster
10.5281/zenodo.3067128,11731005,poster
10.5281/zenodo.1300747,11730909,poster
10.5281/zenodo.1300705,11730903,poster
10.5281/zenodo.1300707,11730906,poster
10.5281/zenodo.1300741,11730900,poster
10.5281/zenodo.1300695,11730897,poster
10.5281/zenodo.1300592,11730891,poster
10.5281/zenodo.1301019,11730885,poster
10.5281/zenodo.1300827,11730888,poster
10.5281/zenodo.1301017,11730882,poster
10.17608/k6.auckland.11728977.v2,11728977,poster
10.5281/zenodo.3618163,11727111,poster
10.5281/zenodo.3618027,11726952,poster
10.5281/zenodo.3612994,11726364,poster
10.5281/zenodo.3627668,11726109,poster
10.5281/zenodo.3522101,11726070,poster
10.5281/zenodo.3519738,11726037,poster
10.5281/zenodo.3519738,11726040,poster
10.5281/zenodo.3363029,11725905,poster
10.5281/zenodo.1341013,11724573,poster
10.5281/zenodo.1447178,11724552,poster
10.5281/zenodo.1452431,11724501,poster
10.5281/zenodo.3612453,11720775,poster
10.5281/zenodo.3599585,11720721,poster
10.5281/zenodo.3599589,11720718,poster
10.5281/zenodo.3554354,11720364,poster
10.5281/zenodo.3549392,11720331,poster
10.5281/zenodo.3549392,11720334,poster
10.5281/zenodo.3523257,11720232,poster
10.5281/zenodo.3469379,11720019,poster
10.5281/zenodo.3362961,11719854,poster
10.6084/m9.figshare.11717712.v1,11717712,poster
10.5281/zenodo.1194278,5970517,poster
10.6084/m9.figshare.11717328.v1,11717328,poster
10.5281/zenodo.1300803,11717556,poster
10.5281/zenodo.1300801,11717553,poster
10.5281/zenodo.1300799,11717550,poster
10.5281/zenodo.1300791,11717547,poster
10.5281/zenodo.1300781,11717544,poster
10.5281/zenodo.1293345,11717541,poster
10.5281/zenodo.1300540,11717520,poster
10.5281/zenodo.1300532,11717517,poster
10.5281/zenodo.1300498,11717514,poster
10.5281/zenodo.1300510,11717505,poster
10.5281/zenodo.1300467,11717508,poster
10.5281/zenodo.1300467,11717511,poster
10.5281/zenodo.1300429,11717502,poster
10.5281/zenodo.1300494,11717499,poster
10.5281/zenodo.1300461,11717490,poster
10.5281/zenodo.1300461,11717493,poster
10.5281/zenodo.1300508,11717496,poster
10.5281/zenodo.1300459,11717481,poster
10.5281/zenodo.1300506,11717484,poster
10.5281/zenodo.1300427,11717487,poster
10.5281/zenodo.1300422,11717478,poster
